channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a29fb7ac6f09057b,B1,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,0.5889
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b4c175900fdaa79b,B2,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,0.4788
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ddcfe5fbd72123ad,B1,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,0.6663
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5dda02da21458394,B1,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,0.5793
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,fa689b905fc73341,B1,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,0.7185
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b20793c520b17610,B2,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,0.3935
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,89c7e55e5e929bc0,B2,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,0.4501
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5957f286f2e60b33,B2,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,0.5641
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,8a841a0cfb35272f,B2,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,0.5288
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,54c0e5e3a89f8ab6,B2,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,0.5757
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ae3eb98fa87acb77,B0d,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,7.1048
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,f293bc6b6ea40851,B2,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,0.6484
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,fd4aa47ad621a874,B2,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,0.5756
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1c450506a77bce19,B2,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,0.6267
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1c91e95b9aa75903,B2,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,0.6108
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a558b09100c7d935,B2,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,0.619
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,21363523609760ac,B2,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,0.5891
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,2e81835be6271981,B2,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,0.6065
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1e21afd02305c1b8,B2,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,0.6884
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,36c37f607a346e48,B2,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,0.5497
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,2c08e4704e82528c,B2,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,0.6204
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,66e97a2c0ae451c6,B2,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,0.5595
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4593ceb44a6b280f,B2,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,0.6302
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,96263600b131b2b5,B2,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,0.593
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,33a7d9e081abd366,B2,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,0.5947
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1fce67c11b2bee07,B2,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,0.5666
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,51ff9cd1602637a8,B2,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,0.635
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,3af260597716d10e,B2,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,0.6291
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,f1561866d2a27f32,B0d,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,6.3862
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,9a2b3de69bc5b3a9,B0d,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,6.5209
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,bef6c30f671ccdde,B0d,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,6.8289
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,59d8f675bc713d68,B0d,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,6.9863
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d7ac057fcb38156a,B3,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,2.3473
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a333ef4cff531773,B3,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,2.6191
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,2df4a49869b973fa,B3,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,2.6729
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,04c0c098c4bfbbc3,B3,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,2.431
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,c90331e4a54acace,B3,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,2.4215
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,373e0472ce2eddad,B3,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,2.6072
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d095896a0b106398,B3,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,2.6117
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,71a9f698f5a81217,B3,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,2.6101
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,143a56aac467122d,B3,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,2.7784
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,26b1345cbdd5fe9f,B3,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,2.8592
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ec3466822b6bfdf9,B3,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,3.5667
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,50e155baf971d3eb,B3,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,3.9314
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,fc16b5da2e773077,B3,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,1.8659
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b22cb9c53c2a84b4,B3,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,1.7253
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,85bde39a36ad9fbf,B3,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,3.5447
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,58329d2df44f71b3,B3,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,3.6475
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,bbfa8625a8184478,B3,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,1.8395
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a95260f09e4661fe,B3,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,1.7378
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,e813578dc76c2949,B3,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,1.9278
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,bba39266a2f393ed,B3,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,3.8781
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a7d2900cda537340,B3,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,3.9132
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1183b4ccbb1dea27,B3,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,3.879
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,14b17e1ba2a8e4e3,B3,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,3.5291
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,9059f1b7b2abb927,B3,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,4.1903
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,01b057d062cc9631,B3,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,4.0961
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,26d7701c902eb415,B4,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,4.1455
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a8ffe57c10785d0c,B4,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,3.9936
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,116a6dfe5afd6cc5,B4,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,4.0413
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,7a7f11758deafd1b,B4,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,4.0032
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,309b86ff8d5d8f60,B4,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,4.1489
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,9dccd648ba4f9ac3,B4,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,4.3547
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ba41ce8f62beb8e8,B4,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,4.249
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b035e4969a87ebb1,B4,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,4.2591
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,714332b3a859f2a0,B4,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,4.4617
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,802a752d0fe52796,B4,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,4.4377
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,3ce58265a1e17049,B4,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,2.7367
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,09cdbc3eb7ceaed7,B4,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,2.6207
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a1d2a19a2a3ffacc,B4,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,2.652
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4a498802cf65e23b,B4,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,2.6788
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,aec18afaa5de2a3d,B4,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,2.7237
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,92c6f06d9ce685b5,B4,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,6.7611
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4eb562275734e5c9,B4,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,6.9496
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,15a0e4c5a9c0b43e,B4,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,6.5995
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,dfabb26329c7cdeb,B4,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,6.7589
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a804b0ace4fdfb3b,B4,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,6.864
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5448dba645b371d8,B4t,16,16,7e31e8b9ec,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,4.5195
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5c718fe1959ad6e1,B4,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,7.2448
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,768f4f7c2ba3bf88,B4,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,7.1705
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d45246ee9cb429d7,B4,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,6.7528
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,934c635bd2a3261d,B4,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,7.389
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,7e0fde6178ff3138,B4,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,6.9217
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,583ac6599f0b3413,B4t,16,16,7e31e8b9ec,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,4.5016
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,50bb1bbac18d04ae,B4t,16,16,7e31e8b9ec,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,4.611
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,0075f6397a15b07c,B4t,16,16,7e31e8b9ec,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,4.6432
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a43e611998c3c9a3,B4t,16,16,7e31e8b9ec,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,4.739
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4becfdcd98a24c9c,B4t,16,16,7e31e8b9ec,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,4.9432
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,bc6b3646e963e1d6,B4t,16,16,7e31e8b9ec,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,4.688
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,30a2b89987e4fc22,B4t,16,16,7e31e8b9ec,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,4.8221
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,9cfd608e433ebbeb,B4t,16,16,7e31e8b9ec,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,4.748
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,16793ca4efa8e91d,B4t,16,16,7e31e8b9ec,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,4.9235
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a3b8c7de4c8f1421,B4t,16,16,7e31e8b9ec,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,2.7675
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,38230a708d89b1ac,B4t,16,16,7e31e8b9ec,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,2.7108
