channel,clip,count,frame_id,job_id,method,repetition,scene,status
moderate,uav_sea_open,8,13,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,14,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,15,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,0,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,1,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,2,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,3,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,2,4,d81c00ad8733d712,B0d,2,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,5,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,6,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,7,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,3,8,d81c00ad8733d712,B0d,2,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,9,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,4,10,d81c00ad8733d712,B0d,2,uav:sea_open,no_sync
moderate,uav_sea_open,8,11,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,12,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,8,13,d81c00ad8733d712,B0d,2,uav:sea_open,verified
moderate,uav_sea_open,2,14,d81c00ad8733d712,B0d,2,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,15,d81c00ad8733d712,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,0,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,4,1,ae3eb98fa87acb77,B0d,0,uav:sea_open,no_sync
bursty,uav_sea_open,4,2,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,1,3,ae3eb98fa87acb77,B0d,0,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,4,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,5,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,6,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,7,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,4,8,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,9,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,10,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,11,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,12,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,8,13,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,4,14,ae3eb98fa87acb77,B0d,0,uav:sea_open,verified
bursty,uav_sea_open,4,15,ae3eb98fa87acb77,B0d,0,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,4,0,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,4,1,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,1,2,f1561866d2a27f32,B0d,3,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,3,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,4,4,f1561866d2a27f32,B0d,3,uav:sea_open,header_unrecoverable
bursty,uav_sea_open,4,5,f1561866d2a27f32,B0d,3,uav:sea_open,header_unrecoverable
bursty,uav_sea_open,8,6,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,5,7,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,4,8,f1561866d2a27f32,B0d,3,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,4,9,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,8,10,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,3,11,f1561866d2a27f32,B0d,3,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,12,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,4,13,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,8,14,f1561866d2a27f32,B0d,3,uav:sea_open,verified
bursty,uav_sea_open,1,15,f1561866d2a27f32,B0d,3,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,0,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,1,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,1,2,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,4,3,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,no_sync
bursty,uav_sea_open,5,4,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,5,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,4,6,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,7,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,3,8,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,4,9,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,10,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,11,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,8,12,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,13,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,4,14,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,no_sync
bursty,uav_sea_open,8,15,9a2b3de69bc5b3a9,B0d,1,uav:sea_open,verified
bursty,uav_sea_open,1,0,bef6c30f671ccdde,B0d,4,uav:sea_open,auth_failed
bursty,uav_sea_open,4,1,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,3,2,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,4,3,bef6c30f671ccdde,B0d,4,uav:sea_open,no_sync
bursty,uav_sea_open,8,4,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,4,5,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,4,6,bef6c30f671ccdde,B0d,4,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,7,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,4,8,bef6c30f671ccdde,B0d,4,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,9,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,1,10,bef6c30f671ccdde,B0d,4,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,11,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,8,12,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,4,13,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,2,14,bef6c30f671ccdde,B0d,4,uav:sea_open,header_unrecoverable
bursty,uav_sea_open,8,15,bef6c30f671ccdde,B0d,4,uav:sea_open,verified
bursty,uav_sea_open,8,0,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,4,1,59d8f675bc713d68,B0d,2,uav:sea_open,no_sync
bursty,uav_sea_open,4,2,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,3,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,4,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,5,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,6,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,4,7,59d8f675bc713d68,B0d,2,uav:sea_open,payload_unrecoverable
bursty,uav_sea_open,8,8,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,9,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,10,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,4,11,59d8f675bc713d68,B0d,2,uav:sea_open,header_unrecoverable
bursty,uav_sea_open,8,12,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,13,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,8,14,59d8f675bc713d68,B0d,2,uav:sea_open,verified
bursty,uav_sea_open,4,15,59d8f675bc713d68,B0d,2,uav:sea_open,payload_unrecoverable
clean,uav_sea_open,1,0,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,1,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,2,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,3,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,4,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,5,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,6,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,7,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,8,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,9,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,10,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,11,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,12,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,13,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,14,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,15,d7ac057fcb38156a,B3,1,uav:sea_open,frame_verified
clean,uav_sea_open,1,0,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,1,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,2,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,3,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,4,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,5,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,6,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,7,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,8,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,9,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,10,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,11,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,12,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,13,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,14,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,15,a333ef4cff531773,B3,0,uav:sea_open,frame_verified
clean,uav_sea_open,1,0,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,1,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,2,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,3,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,4,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,5,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,6,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,7,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,8,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,9,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,10,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,11,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,12,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,13,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,14,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,15,2df4a49869b973fa,B3,2,uav:sea_open,frame_verified
clean,uav_sea_open,1,0,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,1,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,2,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,3,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,4,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,5,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,6,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,7,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,8,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,9,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,10,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,11,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,12,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,13,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,14,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,15,04c0c098c4bfbbc3,B3,3,uav:sea_open,frame_verified
clean,uav_sea_open,1,0,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,1,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,2,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,3,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,4,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,5,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,6,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,7,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,8,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,9,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,10,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,11,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,12,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,13,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,14,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
clean,uav_sea_open,1,15,c90331e4a54acace,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,0,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,1,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,2,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,3,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,4,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,5,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,6,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,7,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,8,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,9,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,10,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,11,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,12,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,13,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,14,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,15,373e0472ce2eddad,B3,1,uav:sea_open,frame_verified
mild,uav_sea_open,1,0,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,1,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,2,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,3,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,4,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,5,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,6,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,7,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,8,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,9,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,10,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,11,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,12,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,13,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,14,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,15,d095896a0b106398,B3,3,uav:sea_open,frame_verified
mild,uav_sea_open,1,0,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,1,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,2,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,3,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,4,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,5,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,6,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,7,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,8,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,9,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,10,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,11,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,12,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,13,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,14,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,15,71a9f698f5a81217,B3,4,uav:sea_open,frame_verified
mild,uav_sea_open,1,0,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,1,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,2,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,3,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,4,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,5,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,6,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,7,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,8,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,9,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,10,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,11,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,12,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,13,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,14,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,15,143a56aac467122d,B3,2,uav:sea_open,frame_verified
mild,uav_sea_open,1,0,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,1,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,2,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,3,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,4,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,5,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,6,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,7,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,8,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,9,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,10,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,11,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,12,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,13,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,14,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
mild,uav_sea_open,1,15,26b1345cbdd5fe9f,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,0,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,1,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,2,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,3,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,4,ec3466822b6bfdf9,B3,0,uav:sea_open,header_unrecoverable
moderate,uav_sea_open,1,5,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,6,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,7,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,8,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,9,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,10,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,11,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,12,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,13,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,2,14,ec3466822b6bfdf9,B3,0,uav:sea_open,header_unrecoverable
moderate,uav_sea_open,1,15,ec3466822b6bfdf9,B3,0,uav:sea_open,frame_verified
moderate,uav_sea_open,1,0,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,1,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,2,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,3,3,50e155baf971d3eb,B3,1,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,1,4,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,4,5,50e155baf971d3eb,B3,1,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,1,6,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,7,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,8,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,9,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,10,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,11,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,12,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,13,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,14,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
moderate,uav_sea_open,1,15,50e155baf971d3eb,B3,1,uav:sea_open,frame_verified
harsh,uav_sea_open,1,0,fc16b5da2e773077,B3,0,uav:sea_open,no_sync
harsh,uav_sea_open,4,1,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,2,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,3,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,4,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,5,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,6,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,1,7,fc16b5da2e773077,B3,0,uav:sea_open,no_sync
harsh,uav_sea_open,4,8,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,9,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,10,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,11,fc16b5da2e773077,B3,0,uav:sea_open,header_unrecoverable
