bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,2,False,5f5729d921cacfa1,0.0,B0a-R,41.737528483072914,0,synthetic,31.92553632428432,31.92553632428432,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9391398081244456,0.9391398081244456,0.0,,,,,,,,,0,nan,True,2,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,3,False,5f5729d921cacfa1,0.0,B0a-R,42.3631591796875,0,synthetic,31.860920212562064,31.860920212562064,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9387837770635601,0.9387837770635601,0.0,,,,,,,,,0,nan,True,3,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,4,False,5f5729d921cacfa1,0.0,B0a-R,42.787740071614586,0,synthetic,31.817610119943115,31.817610119943115,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9383609497930556,0.9383609497930556,0.0,,,,,,,,,0,nan,True,4,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,5,False,5f5729d921cacfa1,0.0,B0a-R,41.65155029296875,0,synthetic,31.934491901514782,31.934491901514782,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9384416270383759,0.9384416270383759,0.0,,,,,,,,,0,nan,True,5,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,6,False,5f5729d921cacfa1,0.0,B0a-R,41.621805826822914,0,synthetic,31.937594420415326,31.937594420415326,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9385561992189729,0.9385561992189729,0.0,,,,,,,,,0,nan,True,6,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,7,False,5f5729d921cacfa1,0.0,B0a-R,41.767232259114586,0,synthetic,31.92244663539568,31.92244663539568,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9389824666933676,0.9389824666933676,0.0,,,,,,,,,0,nan,True,7,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,8,False,5f5729d921cacfa1,0.0,B0a-R,41.926595052083336,0,synthetic,31.905907670103943,31.905907670103943,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9387777964359955,0.9387777964359955,0.0,,,,,,,,,0,nan,True,8,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,9,False,5f5729d921cacfa1,0.0,B0a-R,44.6173095703125,0,synthetic,31.635769821454396,31.635769821454396,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9384959006929918,0.9384959006929918,0.0,,,,,,,,,0,nan,True,9,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,10,False,5f5729d921cacfa1,0.0,B0a-R,41.9747314453125,0,synthetic,31.900924346687106,31.900924346687106,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9382579088504088,0.9382579088504088,0.0,,,,,,,,,0,nan,True,10,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,11,False,5f5729d921cacfa1,0.0,B0a-R,44.126505533854164,0,synthetic,31.68380824706798,31.68380824706798,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9379850561560518,0.9379850561560518,0.0,,,,,,,,,0,nan,True,11,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,12,True,5f5729d921cacfa1,0.0,B0a-R,474.6996256510417,0,synthetic,21.36661471634806,21.36661471634806,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3353676350366536,0.3353676350366536,0.0,,,,,,,,,0,nan,True,12,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,13,True,5f5729d921cacfa1,0.0,B0a-R,612.6715291341146,0,synthetic,20.258526617457484,20.258526617457484,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.28065420535545677,0.28065420535545677,0.0,,,,,,,,,0,nan,True,13,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,2,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,14,True,5f5729d921cacfa1,0.0,B0a-R,772.5524495442709,0,synthetic,19.25152386978927,19.25152386978927,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.2438262825099753,0.2438262825099753,0.0,,,,,,,,,0,nan,True,14,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,15,True,5f5729d921cacfa1,0.0,B0a-R,617.0821736653646,0,synthetic,20.227373602169134,20.227373602169134,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.2939335705682909,0.2939335705682909,0.0,,,,,,,,,0,nan,True,15,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,16,True,5f5729d921cacfa1,0.0,B0a-R,545.0733032226562,0,synthetic,20.766254493355618,20.766254493355618,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.31246831557001237,0.31246831557001237,0.0,,,,,,,,,0,nan,True,16,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,17,True,5f5729d921cacfa1,0.0,B0a-R,789.8889770507812,0,synthetic,19.155143076060774,19.155143076060774,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.24554914622036525,0.24554914622036525,0.0,,,,,,,,,0,nan,True,17,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,18,True,5f5729d921cacfa1,0.0,B0a-R,402.2259928385417,0,synthetic,22.086102285167026,22.086102285167026,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.34702552477925397,0.34702552477925397,0.0,,,,,,,,,0,nan,True,18,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,19,True,5f5729d921cacfa1,0.0,B0a-R,1276.0510660807292,0,synthetic,17.072123061745348,17.072123061745348,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.16858159780778517,0.16858159780778517,0.0,,,,,,,,,0,nan,True,19,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,20,True,5f5729d921cacfa1,0.0,B0a-R,404.34576416015625,0,synthetic,22.06327462973658,22.06327462973658,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.351834445713286,0.351834445713286,0.0,,,,,,,,,0,nan,True,20,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,21,True,5f5729d921cacfa1,0.0,B0a-R,402.96661376953125,0,synthetic,22.078112950153752,22.078112950153752,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3555884351701227,0.3555884351701227,0.0,,,,,,,,,0,nan,True,21,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,22,True,5f5729d921cacfa1,0.0,B0a-R,572.9291381835938,0,synthetic,20.549794505915084,20.549794505915084,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.2895262849027946,0.2895262849027946,0.0,,,,,,,,,0,nan,True,22,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,23,True,5f5729d921cacfa1,0.0,B0a-R,514.6018269856771,0,synthetic,21.01609037119526,21.01609037119526,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.32897965573961974,0.32897965573961974,0.0,,,,,,,,,0,nan,True,23,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,5f5729d921cacfa1,0.0,B0a-R,41.741597493489586,0,synthetic,31.925112949278535,31.925112949278535,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9410486370663097,0.9410486370663097,0.0,,,,,,,,,0,nan,True,24,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,5f5729d921cacfa1,0.0,B0a-R,42.846455891927086,0,synthetic,31.811654564344956,31.811654564344956,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9407862996135287,0.9407862996135287,0.0,,,,,,,,,0,nan,True,25,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,5f5729d921cacfa1,0.0,B0a-R,41.71942138671875,0,synthetic,31.927420843707942,31.927420843707942,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9419463764047719,0.9419463764047719,0.0,,,,,,,,,0,nan,True,26,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,5f5729d921cacfa1,0.0,B0a-R,41.215006510416664,0,synthetic,31.98024988086034,31.98024988086034,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9415132415920983,0.9415132415920983,0.0,,,,,,,,,0,nan,True,27,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,5f5729d921cacfa1,0.0,B0a-R,42.474019368489586,0,synthetic,31.849570001136446,31.849570001136446,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9413735139700647,0.9413735139700647,0.0,,,,,,,,,0,nan,True,28,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,5f5729d921cacfa1,0.0,B0a-R,42.188151041666664,0,synthetic,31.87889868669185,31.87889868669185,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9420265661972054,0.9420265661972054,0.0,,,,,,,,,0,nan,True,29,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,5f5729d921cacfa1,0.0,B0a-R,42.710489908854164,0,synthetic,31.825458078561706,31.825458078561706,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9421532697623154,0.9421532697623154,0.0,,,,,,,,,0,nan,True,30,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,5f5729d921cacfa1,0.0,B0a-R,41.057393391927086,0,synthetic,31.99688986983764,31.99688986983764,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9422699978056169,0.9422699978056169,0.0,,,,,,,,,0,nan,True,31,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,5f5729d921cacfa1,0.0,B0a-R,41.215901692708336,0,synthetic,31.980155553929322,31.980155553929322,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9424016858826589,0.9424016858826589,0.0,,,,,,,,,0,nan,True,32,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,5f5729d921cacfa1,0.0,B0a-R,41.732666015625,0,synthetic,31.926042311552262,31.926042311552262,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9425935584176152,0.9425935584176152,0.0,,,,,,,,,0,nan,True,33,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,5f5729d921cacfa1,0.0,B0a-R,41.321146647135414,0,synthetic,31.969079963355714,31.969079963355714,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9430350543150628,0.9430350543150628,0.0,,,,,,,,,0,nan,True,34,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,5f5729d921cacfa1,0.0,B0a-R,41.908711751302086,0,synthetic,31.907760497811374,31.907760497811374,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9427601245613855,0.9427601245613855,0.0,,,,,,,,,0,nan,True,35,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,5f5729d921cacfa1,0.0,B0a-R,43.9217529296875,0,synthetic,31.704006962633375,31.704006962633375,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9421797962964648,0.9421797962964648,0.0,,,,,,,,,0,nan,True,36,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,5f5729d921cacfa1,0.0,B0a-R,42.425984700520836,0,synthetic,31.854484298536914,31.854484298536914,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9424133494809736,0.9424133494809736,0.0,,,,,,,,,0,nan,True,37,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,5f5729d921cacfa1,0.0,B0a-R,40.86053466796875,0,synthetic,32.01776315707329,32.01776315707329,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9424539967618526,0.9424539967618526,0.0,,,,,,,,,0,nan,True,38,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,5f5729d921cacfa1,0.0,B0a-R,41.764017740885414,0,synthetic,31.922780892941113,31.922780892941113,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9418934856405373,0.9418934856405373,0.0,,,,,,,,,0,nan,True,39,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,5f5729d921cacfa1,0.0,B0a-R,41.723531087239586,0,synthetic,31.92699304957866,31.92699304957866,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9420258168636758,0.9420258168636758,0.0,,,,,,,,,0,nan,True,40,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,5f5729d921cacfa1,0.0,B0a-R,40.19769287109375,0,synthetic,32.088792332089724,32.088792332089724,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9423090260378458,0.9423090260378458,0.0,,,,,,,,,0,nan,True,41,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,5f5729d921cacfa1,0.0,B0a-R,42.877197265625,0,synthetic,31.808539715865294,31.808539715865294,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.940802894451509,0.940802894451509,0.0,,,,,,,,,0,nan,True,42,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,5f5729d921cacfa1,0.0,B0a-R,41.315958658854164,0,synthetic,31.969625266746323,31.969625266746323,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9414484831122881,0.9414484831122881,0.0,,,,,,,,,0,nan,True,43,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,5f5729d921cacfa1,0.0,B0a-R,42.185872395833336,0,synthetic,31.879133262043734,31.879133262043734,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9407895326597595,0.9407895326597595,0.0,,,,,,,,,0,nan,True,44,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,5f5729d921cacfa1,0.0,B0a-R,43.57647705078125,0,synthetic,31.73828244164891,31.73828244164891,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9400105634256483,0.9400105634256483,0.0,,,,,,,,,0,nan,True,45,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
