channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,6359a91c1de030e2,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0.8431
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,e0e639306a785644,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,8.3652
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ebf430b1007f3dd7,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0.9046
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a3f9cf1dfba6b938,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0.96
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,0f006db452158dea,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0.902
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,92edcfdb2b91c2ec,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0.6434
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7fb1915df9e58dda,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0.6429
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,8d3d9fa6998abb33,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0.6974
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,2831a9c72ec11c7c,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0.6925
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f20dbd8e1bc84faa,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0.9178
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,1c48b6d732c0d100,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0.8835
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,4280a90650bbf192,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0.7136
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9fb37a923a335a15,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0.8512
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ebcbb98c754e241a,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0.8173
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f8f5cc8a0230696d,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0.8398
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,6b53249c9bced74d,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0.8918
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,70bac4e8273008f3,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0.8623
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d641258041ffa00a,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0.8939
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f03905deb37e0142,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,7.197
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,63021816eaa86006,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0.9111
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7b8ce05c537dc8af,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,0.9286
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7a0c4c59743c07e0,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,0.9608
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f25ea16c59ec9c35,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0.9678
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,09e3c3808bec9de1,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0.8647
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,67a05e1ef383c3a7,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0.941
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,fa3ca0ce1fead58b,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0.8418
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,c1c205032cfc989a,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0.8461
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,8c3aeb6b73b6159f,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0.8269
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,828be2ae1550af4f,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,7.7554
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ec1111737ba633a7,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0.9127
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b51e5c161ef07cc0,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0.8559
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,952f6095dac761e7,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,8.2318
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5136d150a7c3687e,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0.8042
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b17442f47a3bba68,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0.8583
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,37be9fa01ba15b89,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0.8183
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a2dffff87be84955,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,8.3392
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,6ff0f0c4f7545683,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,2.7714
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b32cd02337778bb8,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,2.7681
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,8c9fd4b0ec0c6df8,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,2.7791
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a61f3cf1af0bbc2a,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,2.7926
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,8455be5b5db00d10,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,2.7888
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7cc269351ebfb3a2,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,2.9282
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,c4eb0a4d8fa91889,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,2.9325
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,042dbc10bf0dff84,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,2.955
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,caf5ed370287edc5,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,2.9198
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,050dd2af6ececb38,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,2.9605
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a16170e70f346f76,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,3.4237
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,1bac761cb6a518a9,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,3.5142
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,1e9e41c7106f00b1,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,3.4577
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,c05a2d39d4b6e891,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,3.5495
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,23f1a425da7d8362,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,3.5386
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,890475587c72e802,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,3.6065
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,43b831907cee9fb1,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,2.5637
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b52dede5437a8f30,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,2.2218
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,00380fc5796571d3,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,2.5337
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,fbc3fd0bbf11b84d,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,2.5911
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,8a8510e4e6c0ad44,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,2.334
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,e62b64b298c0132e,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,3.4575
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,49dce60291b67672,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,3.4959
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,bc6033a84d468b85,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,3.6843
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,24f18e186cb25ae2,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,3.6836
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7b7207c0417dcea8,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,5.7346
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,38bc4ef691d43376,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,5.7801
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,798269a629265d05,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,5.7095
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,3d739a6740a5f426,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,5.8246
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,be71173f5ff2f5b5,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,5.8119
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,76eef98312bd30f7,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,6.1451
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9d308172b1870e1a,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,6.1581
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5ed3693965530bc9,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,6.0815
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,942b99115de7b19e,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,6.1029
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5c156368acc14af5,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,6.1257
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,bc3f8b1627f41042,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,3.9669
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,2512b0506f26e6aa,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,3.9723
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ade88444ba5d8bfb,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,4.0594
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b8834c6e7d16d8ff,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,3.8972
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,124bc5b1e1e6cd6c,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,9.7426
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,07be9b887c8f825b,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,9.6981
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5aa280284db44eba,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,3.9038
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,e9ec32c5abddb77d,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,9.4689
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,fd964b7165d9717a,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,9.7657
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,c3db779e3128a39b,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,9.8144
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,33c71c4575906089,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,10.02
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ac940455bcca3e45,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,8.5537
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f36994ec52cfdf55,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,9.4501
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,94e92d849a1bc7d0,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,9.1488
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d843553bf234dd2c,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,9.781
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7e484c6325e0e283,P,16,16,8da29d3843,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,9.6881
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,284300f9bb31a845,P,16,16,8da29d3843,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,9.703
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,54e64b3e38f2b45a,P,16,16,8da29d3843,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,9.6941
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b3b7a74ac8c0ed35,P,16,16,8da29d3843,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,9.6958
