channel,clip,count,frame_id,job_id,method,repetition,scene,status
moderate,clip_horizon_slow_v0,2,10,a16170e70f346f76,B3,0,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,11,a16170e70f346f76,B3,0,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,4,13,a16170e70f346f76,B3,0,synthetic:horizon-v0,header_unrecoverable
moderate,clip_horizon_slow_v0,2,15,a16170e70f346f76,B3,0,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,3,0,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,1,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,4,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,3,5,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,6,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,8,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,9,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,10,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,12,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,13,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,14,1bac761cb6a518a9,B3,1,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,0,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,1,1,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,1,3,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,3,4,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,5,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,7,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,8,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,2,10,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,11,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,12,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,14,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,15,1e9e41c7106f00b1,B3,2,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,0,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,2,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,3,3,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,4,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,6,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,7,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,8,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,2,10,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,11,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,12,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,14,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,1,15,c05a2d39d4b6e891,B3,3,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,1,0,23f1a425da7d8362,B3,4,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,2,23f1a425da7d8362,B3,4,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,3,3,23f1a425da7d8362,B3,4,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,4,23f1a425da7d8362,B3,4,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,1,6,23f1a425da7d8362,B3,4,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,7,23f1a425da7d8362,B3,4,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,8,23f1a425da7d8362,B3,4,synthetic:horizon-v0,frame_verified
moderate,clip_horizon_slow_v0,2,10,23f1a425da7d8362,B3,4,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,11,23f1a425da7d8362,B3,4,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,2,13,23f1a425da7d8362,B3,4,synthetic:horizon-v0,fragment_recovered
moderate,clip_horizon_slow_v0,2,14,23f1a425da7d8362,B3,4,synthetic:horizon-v0,header_invalid
moderate,clip_horizon_slow_v0,1,15,23f1a425da7d8362,B3,4,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,1,890475587c72e802,B3,0,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,2,890475587c72e802,B3,0,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,4,890475587c72e802,B3,0,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,1,6,890475587c72e802,B3,0,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,7,890475587c72e802,B3,0,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,8,890475587c72e802,B3,0,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,10,890475587c72e802,B3,0,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,11,890475587c72e802,B3,0,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,13,890475587c72e802,B3,0,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,14,890475587c72e802,B3,0,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,15,890475587c72e802,B3,0,synthetic:horizon-v0,frame_verified
harsh,clip_horizon_slow_v0,4,3,43b831907cee9fb1,B3,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,7,43b831907cee9fb1,B3,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,11,43b831907cee9fb1,B3,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,15,43b831907cee9fb1,B3,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,3,b52dede5437a8f30,B3,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,9,b52dede5437a8f30,B3,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,14,b52dede5437a8f30,B3,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,2,00380fc5796571d3,B3,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,6,00380fc5796571d3,B3,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,10,00380fc5796571d3,B3,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,14,00380fc5796571d3,B3,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,2,fbc3fd0bbf11b84d,B3,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,6,fbc3fd0bbf11b84d,B3,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,10,fbc3fd0bbf11b84d,B3,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,1,14,fbc3fd0bbf11b84d,B3,1,synthetic:horizon-v0,no_sync
harsh,clip_horizon_slow_v0,4,3,8a8510e4e6c0ad44,B3,4,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,7,8a8510e4e6c0ad44,B3,4,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,11,8a8510e4e6c0ad44,B3,4,synthetic:horizon-v0,header_unrecoverable
bursty,clip_horizon_slow_v0,1,0,e62b64b298c0132e,B3,2,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,1,e62b64b298c0132e,B3,2,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,2,e62b64b298c0132e,B3,2,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,4,e62b64b298c0132e,B3,2,synthetic:horizon-v0,no_sync
bursty,clip_horizon_slow_v0,3,6,e62b64b298c0132e,B3,2,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,2,8,e62b64b298c0132e,B3,2,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,9,e62b64b298c0132e,B3,2,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,11,e62b64b298c0132e,B3,2,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,2,12,e62b64b298c0132e,B3,2,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,13,e62b64b298c0132e,B3,2,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,15,e62b64b298c0132e,B3,2,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,1,49dce60291b67672,B3,1,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,2,49dce60291b67672,B3,1,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,3,49dce60291b67672,B3,1,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,5,49dce60291b67672,B3,1,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,6,49dce60291b67672,B3,1,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,2,8,49dce60291b67672,B3,1,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,9,49dce60291b67672,B3,1,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,11,49dce60291b67672,B3,1,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,12,49dce60291b67672,B3,1,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,13,49dce60291b67672,B3,1,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,15,49dce60291b67672,B3,1,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,0,bc6033a84d468b85,B3,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,1,bc6033a84d468b85,B3,3,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,3,bc6033a84d468b85,B3,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,4,bc6033a84d468b85,B3,3,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,1,6,bc6033a84d468b85,B3,3,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,7,bc6033a84d468b85,B3,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,8,bc6033a84d468b85,B3,3,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,10,bc6033a84d468b85,B3,3,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,11,bc6033a84d468b85,B3,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,12,bc6033a84d468b85,B3,3,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,14,bc6033a84d468b85,B3,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,15,bc6033a84d468b85,B3,3,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,1,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,3,2,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,3,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,5,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,7,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,2,8,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,1,9,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,2,11,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,fragment_recovered
bursty,clip_horizon_slow_v0,1,12,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,1,13,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,frame_verified
bursty,clip_horizon_slow_v0,1,15,24f18e186cb25ae2,B3,4,synthetic:horizon-v0,header_invalid
clean,clip_horizon_slow_v0,8,2,7b7207c0417dcea8,B4,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,6,7b7207c0417dcea8,B4,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,10,7b7207c0417dcea8,B4,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,14,7b7207c0417dcea8,B4,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,2,38bc4ef691d43376,B4,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,6,38bc4ef691d43376,B4,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,10,38bc4ef691d43376,B4,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,14,38bc4ef691d43376,B4,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,2,798269a629265d05,B4,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,6,798269a629265d05,B4,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,10,798269a629265d05,B4,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,14,798269a629265d05,B4,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,2,3d739a6740a5f426,B4,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,6,3d739a6740a5f426,B4,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,10,3d739a6740a5f426,B4,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,14,3d739a6740a5f426,B4,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,2,be71173f5ff2f5b5,B4,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,6,be71173f5ff2f5b5,B4,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,10,be71173f5ff2f5b5,B4,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,14,be71173f5ff2f5b5,B4,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,2,76eef98312bd30f7,B4,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,6,76eef98312bd30f7,B4,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,10,76eef98312bd30f7,B4,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,14,76eef98312bd30f7,B4,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,2,9d308172b1870e1a,B4,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,6,9d308172b1870e1a,B4,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,10,9d308172b1870e1a,B4,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,14,9d308172b1870e1a,B4,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,2,5ed3693965530bc9,B4,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,6,5ed3693965530bc9,B4,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,10,5ed3693965530bc9,B4,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,14,5ed3693965530bc9,B4,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,2,942b99115de7b19e,B4,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,6,942b99115de7b19e,B4,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,10,942b99115de7b19e,B4,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,14,942b99115de7b19e,B4,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,2,5c156368acc14af5,B4,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,6,5c156368acc14af5,B4,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,10,5c156368acc14af5,B4,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,14,5c156368acc14af5,B4,4,synthetic:horizon-v0,verified
harsh,clip_horizon_slow_v0,8,1,bc3f8b1627f41042,B4,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,5,bc3f8b1627f41042,B4,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,9,bc3f8b1627f41042,B4,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,13,bc3f8b1627f41042,B4,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,1,2512b0506f26e6aa,B4,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,4,2512b0506f26e6aa,B4,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,8,2512b0506f26e6aa,B4,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,11,2512b0506f26e6aa,B4,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,14,2512b0506f26e6aa,B4,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,1,ade88444ba5d8bfb,B4,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,5,ade88444ba5d8bfb,B4,2,synthetic:horizon-v0,no_sync
harsh,clip_horizon_slow_v0,8,7,ade88444ba5d8bfb,B4,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,11,ade88444ba5d8bfb,B4,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,14,ade88444ba5d8bfb,B4,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,1,b8834c6e7d16d8ff,B4,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,4,b8834c6e7d16d8ff,B4,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,7,b8834c6e7d16d8ff,B4,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,11,b8834c6e7d16d8ff,B4,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,14,b8834c6e7d16d8ff,B4,3,synthetic:horizon-v0,header_unrecoverable
moderate,clip_horizon_slow_v0,8,1,124bc5b1e1e6cd6c,B4,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,4,124bc5b1e1e6cd6c,B4,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,7,124bc5b1e1e6cd6c,B4,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,1,10,124bc5b1e1e6cd6c,B4,0,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,4,13,124bc5b1e1e6cd6c,B4,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,4,0,07be9b887c8f825b,B4,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,4,2,07be9b887c8f825b,B4,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,6,07be9b887c8f825b,B4,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,10,07be9b887c8f825b,B4,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,3,12,07be9b887c8f825b,B4,1,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,6,15,07be9b887c8f825b,B4,1,synthetic:horizon-v0,verified
harsh,clip_horizon_slow_v0,1,1,5aa280284db44eba,B4,4,synthetic:horizon-v0,raster_dropped
harsh,clip_horizon_slow_v0,8,4,5aa280284db44eba,B4,4,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,8,5aa280284db44eba,B4,4,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,11,5aa280284db44eba,B4,4,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,14,5aa280284db44eba,B4,4,synthetic:horizon-v0,header_unrecoverable
moderate,clip_horizon_slow_v0,8,1,e9ec32c5abddb77d,B4,3,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,5,e9ec32c5abddb77d,B4,3,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,6,8,e9ec32c5abddb77d,B4,3,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,8,11,e9ec32c5abddb77d,B4,3,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,14,e9ec32c5abddb77d,B4,3,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,4,1,fd964b7165d9717a,B4,2,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,4,3,fd964b7165d9717a,B4,2,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,8,7,fd964b7165d9717a,B4,2,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,7,10,fd964b7165d9717a,B4,2,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,2,12,fd964b7165d9717a,B4,2,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,8,0,c3db779e3128a39b,B4,4,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,4,c3db779e3128a39b,B4,4,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,7,c3db779e3128a39b,B4,4,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,10,c3db779e3128a39b,B4,4,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,13,c3db779e3128a39b,B4,4,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,1,33c71c4575906089,B4,0,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,3,33c71c4575906089,B4,0,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,8,6,33c71c4575906089,B4,0,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,9,33c71c4575906089,B4,0,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,8,11,33c71c4575906089,B4,0,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,13,33c71c4575906089,B4,0,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,3,0,ac940455bcca3e45,B4,2,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,2,1,ac940455bcca3e45,B4,2,synthetic:horizon-v0,header_unrecoverable
bursty,clip_horizon_slow_v0,8,3,ac940455bcca3e45,B4,2,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,5,ac940455bcca3e45,B4,2,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,3,8,ac940455bcca3e45,B4,2,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,4,10,ac940455bcca3e45,B4,2,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,11,ac940455bcca3e45,B4,2,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,3,14,ac940455bcca3e45,B4,2,synthetic:horizon-v0,header_unrecoverable
bursty,clip_horizon_slow_v0,8,0,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,3,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,4,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,2,7,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,header_unrecoverable
bursty,clip_horizon_slow_v0,6,10,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,8,12,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,3,15,f36994ec52cfdf55,B4,1,synthetic:horizon-v0,payload_unrecoverable
bursty,clip_horizon_slow_v0,8,1,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,4,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,6,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,no_sync
bursty,clip_horizon_slow_v0,4,9,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,10,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,no_sync
bursty,clip_horizon_slow_v0,1,12,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,3,15,94e92d849a1bc7d0,B4,4,synthetic:horizon-v0,header_unrecoverable
bursty,clip_horizon_slow_v0,8,1,d843553bf234dd2c,B4,3,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,1,3,d843553bf234dd2c,B4,3,synthetic:horizon-v0,header_invalid
bursty,clip_horizon_slow_v0,4,4,d843553bf234dd2c,B4,3,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,4,7,d843553bf234dd2c,B4,3,synthetic:horizon-v0,verified
bursty,clip_horizon_slow_v0,7,9,d843553bf234dd2c,B4,3,synthetic:horizon-v0,verified
