channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,9e41de42e68e9f6f,0.0,B0a,0,synthetic,9.626340377104267,9.626340377104267,1,4,False,synthetic:horizon-v0,0.17551896383758137,0.17551896383758137,0.0,,,,,,,,,,,0,nan,False,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,7.0,,,,,,,,,0.10523486482259337,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,9e41de42e68e9f6f,0.0,B0a,0,synthetic,17.018115623869814,17.018115623869814,1,4,False,synthetic:horizon-v0,0.5401699087219488,0.5401699087219488,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9326185106797475,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,7ed07906b387e50f,0.0,B0a,0,synthetic,10.749649916617074,10.749649916617074,1,0,False,synthetic:horizon-v0,0.023619797384434645,0.023619797384434645,0.0,,,,,,,,,,,0,nan,False,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",10.0,-4.0,,,,,,,,,0.03951700429230319,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,7ed07906b387e50f,0.0,B0a,0,synthetic,18.01545700496152,18.01545700496152,1,0,False,synthetic:horizon-v0,0.19925751304004813,0.19925751304004813,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8934841396388884,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,7ed07906b387e50f,0.0,B0a,0,synthetic,16.694178625661166,16.694178625661166,1,0,False,synthetic:horizon-v0,0.16473715045307405,0.16473715045307405,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8821294515324491,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,7ed07906b387e50f,0.0,B0a,0,synthetic,18.194028335985923,18.194028335985923,1,0,False,synthetic:horizon-v0,0.20284169084224135,0.20284169084224135,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8326039381193626,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,2ee7cbe60173d5cf,0.0,B0a,0,synthetic,14.277538522878324,14.277538522878324,1,1,False,synthetic:horizon-v0,0.11058772595290489,0.11058772595290489,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,1.0,,,,,,,,,0.45475434045302104,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,2ee7cbe60173d5cf,0.0,B0a,0,synthetic,18.10915529963037,18.10915529963037,1,1,False,synthetic:horizon-v0,0.20082485472395248,0.20082485472395248,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8736359743353032,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,2ee7cbe60173d5cf,0.0,B0a,0,synthetic,12.642583717520704,12.642583717520704,1,1,False,synthetic:horizon-v0,0.21993601569553953,0.21993601569553953,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,7.0,,,,,,,,,0.574396809820191,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,77d0f9472e4031c3,0.0,B0a,0,synthetic,12.138263963035612,12.138263963035612,1,3,False,synthetic:horizon-v0,0.12090200686287551,0.12090200686287551,0.0,,,,,,,,,,,0,nan,False,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,-2.0,,,,,,,,,0.2912406502777027,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,77d0f9472e4031c3,0.0,B0a,0,synthetic,19.378019691786687,19.378019691786687,1,3,False,synthetic:horizon-v0,0.21699621420787785,0.21699621420787785,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.858809413438452,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,77d0f9472e4031c3,0.0,B0a,0,synthetic,16.788799579128643,16.788799579128643,1,3,False,synthetic:horizon-v0,0.17532558092326722,0.17532558092326722,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8733891028063846,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,24b9ea30faac31bb,0.0,B0a,0,synthetic,17.569534645790018,17.569534645790018,1,4,False,synthetic:horizon-v0,0.19761342816461883,0.19761342816461883,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8920685028496255,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,24b9ea30faac31bb,0.0,B0a,0,synthetic,17.162019456293194,17.162019456293194,1,4,False,synthetic:horizon-v0,0.1716937080403164,0.1716937080403164,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.88491158361751,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,24b9ea30faac31bb,0.0,B0a,0,synthetic,18.39349857878146,18.39349857878146,1,4,False,synthetic:horizon-v0,0.20168477768479942,0.20168477768479942,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8683452570112998,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,76eff2bfc1ddbb4f,0.0,B0a,0,synthetic,13.642980507810446,13.642980507810446,1,2,False,synthetic:horizon-v0,0.14915079899241637,0.14915079899241637,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,6.0,,,,,,,,,0.5860609234243933,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,76eff2bfc1ddbb4f,0.0,B0a,0,synthetic,18.55226921499637,18.55226921499637,1,2,False,synthetic:horizon-v0,0.19974896424080138,0.19974896424080138,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8670751098010466,,
harsh,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,76eff2bfc1ddbb4f,0.0,B0a,0,synthetic,16.7542788805127,16.7542788805127,1,2,False,synthetic:horizon-v0,0.16638331379014737,0.16638331379014737,0.0,,,,,,,,,,,0,nan,True,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.85539527830935,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,4c84f14291b76f9a,0.0,B0a-R,0,synthetic,53.31318712995123,53.31318712995123,3,0,False,synthetic:horizon-v0,0.9973428349455892,0.9973428349455892,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,4c84f14291b76f9a,0.0,B0a-R,0,synthetic,53.26220213349554,53.26220213349554,3,0,False,synthetic:horizon-v0,0.9973412971802956,0.9973412971802956,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,4c84f14291b76f9a,0.0,B0a-R,0,synthetic,53.315518912460426,53.315518912460426,3,0,False,synthetic:horizon-v0,0.9973717497979164,0.9973717497979164,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,4c84f14291b76f9a,0.0,B0a-R,0,synthetic,53.215511052533515,53.215511052533515,3,0,False,synthetic:horizon-v0,0.9973117527592376,0.9973117527592376,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,0c76512aa57ae36c,0.0,B0a-R,0,synthetic,53.266235917867434,53.266235917867434,3,1,False,synthetic:horizon-v0,0.9973446077230356,0.9973446077230356,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,0c76512aa57ae36c,0.0,B0a-R,0,synthetic,53.28733013890411,53.28733013890411,3,1,False,synthetic:horizon-v0,0.9973649912923744,0.9973649912923744,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,0c76512aa57ae36c,0.0,B0a-R,0,synthetic,53.25012321157109,53.25012321157109,3,1,False,synthetic:horizon-v0,0.9973344753164838,0.9973344753164838,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,d8e62f50cc29473f,0.0,B0a-R,0,synthetic,53.2824086264004,53.2824086264004,3,2,False,synthetic:horizon-v0,0.9973393697902567,0.9973393697902567,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,d8e62f50cc29473f,0.0,B0a-R,0,synthetic,53.28733013890411,53.28733013890411,3,2,False,synthetic:horizon-v0,0.997358749134685,0.997358749134685,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,d8e62f50cc29473f,0.0,B0a-R,0,synthetic,53.25069763718122,53.25069763718122,3,2,False,synthetic:horizon-v0,0.9973347203105386,0.9973347203105386,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,6b4fc054f483b117,0.0,B0a-R,0,synthetic,53.32252178119467,53.32252178119467,3,3,False,synthetic:horizon-v0,0.9973579304891286,0.9973579304891286,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,6b4fc054f483b117,0.0,B0a-R,0,synthetic,53.2627781590709,53.2627781590709,3,3,False,synthetic:horizon-v0,0.997340551989109,0.997340551989109,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,6b4fc054f483b117,0.0,B0a-R,0,synthetic,53.2809621834831,53.2809621834831,3,3,False,synthetic:horizon-v0,0.9973531535724076,0.9973531535724076,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,a856a236af25a598,0.0,B0a-R,0,synthetic,53.35035281561396,53.35035281561396,3,4,False,synthetic:horizon-v0,0.9973609835368039,0.9973609835368039,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,a856a236af25a598,0.0,B0a-R,0,synthetic,53.27200497400141,53.27200497400141,3,4,False,synthetic:horizon-v0,0.9973392191209122,0.9973392191209122,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,a856a236af25a598,0.0,B0a-R,0,synthetic,53.28790950721061,53.28790950721061,3,4,False,synthetic:horizon-v0,0.997364281885963,0.997364281885963,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,5bbfa7f79e6dfd8d,0.0,B0a-R,0,synthetic,31.835768558428754,31.835768558428754,3,0,False,synthetic:horizon-v0,0.9392048371081451,0.9392048371081451,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,5bbfa7f79e6dfd8d,0.0,B0a-R,0,synthetic,31.934491901514782,31.934491901514782,3,0,False,synthetic:horizon-v0,0.9384416270383759,0.9384416270383759,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,5bbfa7f79e6dfd8d,0.0,B0a-R,0,synthetic,31.900924346687106,31.900924346687106,3,0,False,synthetic:horizon-v0,0.9382579088504088,0.9382579088504088,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,5bbfa7f79e6dfd8d,0.0,B0a-R,0,synthetic,31.51514491780581,31.51514491780581,3,0,False,synthetic:horizon-v0,0.9371171474944009,0.9371171474944009,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,9d7f72fc3c76c793,0.0,B0a-R,0,synthetic,31.835812105713824,31.835812105713824,3,2,False,synthetic:horizon-v0,0.9383634685922502,0.9383634685922502,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,9d7f72fc3c76c793,0.0,B0a-R,0,synthetic,31.73909762971354,31.73909762971354,3,2,False,synthetic:horizon-v0,0.9381059778029802,0.9381059778029802,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,9d7f72fc3c76c793,0.0,B0a-R,0,synthetic,31.795568394921936,31.795568394921936,3,2,False,synthetic:horizon-v0,0.9393753466605088,0.9393753466605088,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,7145dcbbe3ca1bb1,0.0,B0a-R,0,synthetic,31.968271757222837,31.968271757222837,3,3,False,synthetic:horizon-v0,0.9386287457055492,0.9386287457055492,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,7145dcbbe3ca1bb1,0.0,B0a-R,0,synthetic,31.774320794950125,31.774320794950125,3,3,False,synthetic:horizon-v0,0.9377608017504752,0.9377608017504752,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,7145dcbbe3ca1bb1,0.0,B0a-R,0,synthetic,31.649505373311708,31.649505373311708,3,3,False,synthetic:horizon-v0,0.9384259241193847,0.9384259241193847,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,697f7233a81e1ee3,0.0,B0a-R,0,synthetic,31.92598938125297,31.92598938125297,3,4,False,synthetic:horizon-v0,0.9390718591842487,0.9390718591842487,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,697f7233a81e1ee3,0.0,B0a-R,0,synthetic,31.880086354721485,31.880086354721485,3,4,False,synthetic:horizon-v0,0.9382554049286232,0.9382554049286232,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,697f7233a81e1ee3,0.0,B0a-R,0,synthetic,31.777132942694536,31.777132942694536,3,4,False,synthetic:horizon-v0,0.9386309097606936,0.9386309097606936,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,a1b5814ec65d6a44,0.0,B0a-R,0,synthetic,31.992213837988096,31.992213837988096,3,1,False,synthetic:horizon-v0,0.9393546233551987,0.9393546233551987,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,a1b5814ec65d6a44,0.0,B0a-R,0,synthetic,31.911160457990814,31.911160457990814,3,1,False,synthetic:horizon-v0,0.9386978530223814,0.9386978530223814,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,a1b5814ec65d6a44,0.0,B0a-R,0,synthetic,31.76539330866616,31.76539330866616,3,1,False,synthetic:horizon-v0,0.9384029395894605,0.9384029395894605,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,9a2e9cf99b4e501b,0.0,B0a-R,0,synthetic,26.882772962066205,26.882772962066205,3,0,False,synthetic:horizon-v0,0.7217021435733667,0.7217021435733667,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,9a2e9cf99b4e501b,0.0,B0a-R,0,synthetic,26.960570764294882,26.960570764294882,3,0,False,synthetic:horizon-v0,0.7149703538572173,0.7149703538572173,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,9a2e9cf99b4e501b,0.0,B0a-R,0,synthetic,27.007888277273757,27.007888277273757,3,0,False,synthetic:horizon-v0,0.7159254745322613,0.7159254745322613,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,9a2e9cf99b4e501b,0.0,B0a-R,0,synthetic,26.835795213166385,26.835795213166385,3,0,False,synthetic:horizon-v0,0.7275739814535646,0.7275739814535646,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,ab01bbb1c55ea56b,0.0,B0a-R,0,synthetic,26.437095807953085,26.437095807953085,3,1,False,synthetic:horizon-v0,0.6928499770242394,0.6928499770242394,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,ab01bbb1c55ea56b,0.0,B0a-R,0,synthetic,26.922821132586755,26.922821132586755,3,1,False,synthetic:horizon-v0,0.7222743276976907,0.7222743276976907,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,ab01bbb1c55ea56b,0.0,B0a-R,0,synthetic,26.492116831518548,26.492116831518548,3,1,False,synthetic:horizon-v0,0.7290643139050413,0.7290643139050413,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,1c0c5aa948a4a912,0.0,B0a-R,0,synthetic,15.449747391755189,15.449747391755189,3,0,False,synthetic:horizon-v0,0.35917842079793866,0.35917842079793866,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,1c0c5aa948a4a912,0.0,B0a-R,0,synthetic,33.175624466691914,33.175624466691914,3,0,False,synthetic:horizon-v0,0.8875532152902345,0.8875532152902345,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,1c0c5aa948a4a912,0.0,B0a-R,0,synthetic,23.863482289882455,23.863482289882455,3,0,False,synthetic:horizon-v0,0.6819845274129843,0.6819845274129843,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,median,"picture displayed, not verified",,,,,,,,3,3,,,,
