authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
True,moderate|seq_edges_slow|rep1|seed20240909,1742,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,1,True,seq_edges_slow,0.7955791368359746,0.7955791368359746,0.0,2,,,,,,,16,62784,0.022776503567787973,True,0,16,16,15696,True,moderate|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep1|seed20240909,2310,1.0,0.0,1,0.0,P,1557,synthetic,27.03920969109591,27.03920969109591,3,1,False,seq_edges_slow,0.7969115562403718,0.7969115562403718,0.0,2,,,,,,,16,62784,0.026121304791029563,True,0,16,16,15696,True,moderate|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep1|seed20240909,1716,1.0,0.0,2,0.0,P,1481,synthetic,27.60513284004451,27.60513284004451,3,1,False,seq_edges_slow,0.80626551007076,0.80626551007076,0.0,2,,,,,,,16,62784,0.019973241590214068,True,0,16,16,15696,True,moderate|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep1|seed20240909,1280,1.0,0.0,3,0.0,P,1670,synthetic,26.33927378042784,26.33927378042784,3,1,False,seq_edges_slow,0.7991132747909847,0.7991132747909847,0.0,2,,,,,,,16,62784,0.005112767584097859,True,0,16,16,15696,True,moderate|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep2|seed20240909,2136,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,2,True,seq_edges_slow,0.7955791368359746,0.7955791368359746,0.0,2,,,,,,,16,62784,0.034085117227319064,True,0,16,16,15696,True,moderate|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep2|seed20240909,1855,0.5,0.5,1,0.0,P,1557,synthetic,14.05281536952504,26.314307375565736,3,2,True,seq_edges_slow,0.7082329771450399,0.7751626731352722,0.0,1,,,2,1,6,,8,62784,0.29039245667686037,False,9,16,8,15696,True,moderate|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep2|seed20240909,2764,0.8125,0.1875,2,0.0,P,1481,synthetic,25.819348063431367,27.45374741209548,3,2,False,seq_edges_slow,0.8118044129467664,0.8078813437788567,0.0,2,,,1,1,,1,13,62784,0.043562054026503566,True,3,16,13,15696,True,moderate|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep2|seed20240909,1972,0.875,0.125,3,0.0,P,1670,synthetic,25.795588158597834,26.138060096034586,3,2,False,seq_edges_slow,0.7974239129929003,0.7907623592751231,0.0,1,,,1,2,,,14,62784,0.04227191641182467,True,3,16,14,15696,True,moderate|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep0|seed20240909,1631,1.0,0.0,0,0.0,P,3672,synthetic,22.777395143612196,22.777395143612196,3,0,True,seq_texture_fast,0.6986199650837447,0.6986199650837447,0.0,2,,,,,,,16,62784,0.012232415902140673,True,0,16,16,15696,True,moderate|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep0|seed20240909,4991,1.0,0.0,1,0.0,P,3623,synthetic,22.842072925348866,22.842072925348866,3,0,False,seq_texture_fast,0.6983942628787506,0.6983942628787506,0.0,2,,,,,,,16,62784,0.05958524464831804,True,0,16,16,15696,True,moderate|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep0|seed20240909,1580,0.875,0.125,2,0.0,P,3600,synthetic,22.886936161121465,22.84243585492209,3,0,False,seq_texture_fast,0.6979946974373471,0.6993705533176231,0.0,1,,,,3,,,14,62784,0.04008983180428134,True,3,16,14,15696,True,moderate|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep0|seed20240909,1538,1.0,0.0,3,0.0,P,3703,synthetic,22.80810455946176,22.80810455946176,3,0,False,seq_texture_fast,0.7000975710191808,0.7000975710191808,0.0,2,,,,,,,16,62784,0.021613786952089705,True,0,16,16,15696,True,moderate|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep1|seed20240909,1917,0.8125,0.1875,0,0.0,P,3672,synthetic,22.863919490015565,22.784419796457215,3,1,True,seq_texture_fast,0.6972759238385859,0.6985372006099684,0.0,2,,,,1,,2,13,62784,0.03844928644240571,True,3,16,13,15696,True,moderate|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep1|seed20240909,2484,0.625,0.375,1,0.0,P,3623,synthetic,18.380546534360892,22.79154384115543,3,1,True,seq_texture_fast,0.47195193682620484,0.6956840907835239,0.0,2,,,,,6,,10,62784,0.28325688073394495,False,6,16,10,15696,True,moderate|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep1|seed20240909,1661,1.0,0.0,2,0.0,P,3600,synthetic,22.824033517964295,22.824033517964295,3,1,False,seq_texture_fast,0.6986542442398848,0.6986542442398848,0.0,2,,,,,,,16,62784,0.011053771661569827,True,0,16,16,15696,True,moderate|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep1|seed20240909,4003,1.0,0.0,3,0.0,P,3703,synthetic,22.80810455946176,22.80810455946176,3,1,False,seq_texture_fast,0.7000975710191808,0.7000975710191808,0.0,2,,,,,,,16,62784,0.04873853211009174,True,0,16,16,15696,True,moderate|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep2|seed20240909,2110,0.9375,0.0625,0,0.0,P,3672,synthetic,22.80640606836201,22.78465604335492,3,2,True,seq_texture_fast,0.698552443296072,0.6997585566801002,0.0,1,,,,2,,,15,62784,0.03343208460754332,True,2,16,15,15696,True,moderate|seq_texture_fast|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep2|seed20240909,1124,0.625,0.375,1,0.0,P,3623,synthetic,17.465971043391466,22.837939924156146,3,2,True,seq_texture_fast,0.4568608952038955,0.6927591630602303,0.0,2,,,,,6,,10,62784,0.2576930428134557,False,6,16,10,15696,True,moderate|seq_texture_fast|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep2|seed20240909,1829,1.0,0.0,2,0.0,P,3600,synthetic,22.824033517964295,22.824033517964295,3,2,False,seq_texture_fast,0.6986542442398848,0.6986542442398848,0.0,2,,,,,,,16,62784,0.023095056065239553,True,0,16,16,15696,True,moderate|seq_texture_fast|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_texture_fast|rep2|seed20240909,1932,1.0,0.0,3,0.0,P,3703,synthetic,22.80810455946176,22.80810455946176,3,2,False,seq_texture_fast,0.7000975710191808,0.7000975710191808,0.0,2,,,,,,,16,62784,0.011579383282364934,True,0,16,16,15696,True,moderate|seq_texture_fast|rep2|seed20240909,,,,2,,,,3,16,,0,6
