authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,19.903732897497186,19.903732897497186,1,4,False,seq_texture_fast,0.7443372722779654,0.7443372722779654,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683964565497245,,
True,bursty|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,0,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,1,1,3,,,,,5152,0.1341226708074534,True,0,1,1,1288,True,bursty|still_smooth|rep0|seed20240909,,,,,1,1,True,,,,,
True,bursty|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,1,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,1,1,3,,,,,5152,0.1513975155279503,True,0,1,1,1288,True,bursty|still_smooth|rep1|seed20240909,,,,,1,1,True,,,,,
True,bursty|still_smooth|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,538,synthetic,14.334671509798067,nan,1,2,False,still_smooth,0.7758121835948003,nan,0.0,,,,,3,,,1,,5152,0.24281832298136646,True,1,1,0,1288,True,bursty|still_smooth|rep2|seed20240909,,,,,1,0,False,,,,,
True,bursty|still_smooth|rep3|seed20240909,0,0.0,1.0,0,0.0,B3,538,synthetic,14.334671509798067,nan,1,3,False,still_smooth,0.7758121835948003,nan,0.0,,,,,,,1,,,5152,0.7109860248447205,False,1,1,0,1288,True,bursty|still_smooth|rep3|seed20240909,,,,,1,0,False,,,,,
True,bursty|still_smooth|rep4|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,4,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,1,1,3,,,,,5152,0.20438664596273293,True,0,1,1,1288,True,bursty|still_smooth|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,0,False,still_text,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,25760,0.07247670807453416,True,0,5,5,6440,True,bursty|still_text|rep0|seed20240909,,,,,5,5,True,,,,,
True,bursty|still_text|rep1|seed20240909,0,0.0,1.0,0,0.0,B3,2579,synthetic,7.825236389058457,nan,2,1,False,still_text,0.572437778737342,nan,0.0,,,1,,3,,,4,,25760,0.21304347826086956,True,4,5,1,6440,True,bursty|still_text|rep1|seed20240909,,,,,5,1,False,,,,,
True,bursty|still_text|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,2579,synthetic,7.825236389058457,nan,2,2,False,still_text,0.572437778737342,nan,0.0,,,1,,,1,1,2,,25760,0.3024844720496894,False,4,5,1,6440,True,bursty|still_text|rep2|seed20240909,,,,,5,1,False,,,,,
True,bursty|still_text|rep3|seed20240909,0,0.0,1.0,0,0.0,B3,2579,synthetic,7.825236389058457,nan,2,3,False,still_text,0.572437778737342,nan,0.0,,,1,,3,,1,,,25760,0.6175465838509316,False,4,5,1,6440,True,bursty|still_text|rep3|seed20240909,,,,,5,1,False,,,,,
True,bursty|still_text|rep4|seed20240909,0,1.0,0.0,0,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,4,False,still_text,0.8983801607008477,0.8983801607008477,0.0,,,5,1,3,,,,,25760,0.08951863354037268,True,0,5,5,6440,True,bursty|still_text|rep4|seed20240909,,,,,5,5,True,,,,,
True,bursty|still_texture|rep0|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,0,False,still_texture,0.09864743173082263,nan,0.0,,,4,,1,,,3,,36064,0.15902284826974267,True,3,7,4,9016,True,bursty|still_texture|rep0|seed20240909,,,,,7,4,False,,,,,
True,bursty|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,1,False,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,7,1,1,,,,,36064,0.16637089618456077,True,0,7,7,9016,True,bursty|still_texture|rep1|seed20240909,,,,,7,7,True,,,,,
True,bursty|still_texture|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,2,False,still_texture,0.09864743173082263,nan,0.0,,,3,,1,,1,,,36064,0.23222604259094942,False,4,7,3,9016,True,bursty|still_texture|rep2|seed20240909,,,,,7,3,False,,,,,
True,bursty|still_texture|rep3|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,3,False,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,7,1,1,,,,,36064,0.15796916592724047,True,0,7,7,9016,True,bursty|still_texture|rep3|seed20240909,,,,,7,7,True,,,,,
True,bursty|still_texture|rep4|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,4,False,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,7,1,1,,,,,36064,0.1747726264418811,True,0,7,7,9016,True,bursty|still_texture|rep4|seed20240909,,,,,7,7,True,,,,,
True,bursty|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,0,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.1391692546583851,True,0,1,1,1288,True,bursty|still_edges|rep0|seed20240909,,,,,1,1,True,,,,,
True,bursty|still_edges|rep1|seed20240909,0,0.0,1.0,0,0.0,B3,573,synthetic,8.889302662835975,nan,1,1,False,still_edges,0.5457880827450708,nan,0.0,,,,,3,,,1,,5152,0.24320652173913043,True,1,1,0,1288,True,bursty|still_edges|rep1|seed20240909,,,,,1,0,False,,,,,
True,bursty|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,2,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.1797360248447205,True,0,1,1,1288,True,bursty|still_edges|rep2|seed20240909,,,,,1,1,True,,,,,
True,bursty|still_edges|rep3|seed20240909,0,0.0,1.0,0,0.0,B3,573,synthetic,8.889302662835975,nan,1,3,False,still_edges,0.5457880827450708,nan,0.0,,,,,,,1,,,5152,0.7166149068322981,False,1,1,0,1288,True,bursty|still_edges|rep3|seed20240909,,,,,1,0,False,,,,,
True,bursty|still_edges|rep4|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,4,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.12752329192546583,True,0,1,1,1288,True,bursty|still_edges|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,0,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,2,1,2,,,,,10304,0.18487965838509315,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B3,642,synthetic,30.3681343875699,30.3681343875699,1,0,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,2,1,2,,,,,10304,0.04949534161490683,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep0|seed20240909,0,0.0,1.0,2,0.0,B3,649,synthetic,9.530680619849752,nan,1,0,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,,,1,,,10304,0.6759510869565217,False,2,2,0,2576,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,0,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,2,1,2,,,,,10304,0.14013975155279504,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,1,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,2,1,2,,,,,10304,0.17401009316770186,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep1|seed20240909,0,0.0,1.0,1,0.0,B3,642,synthetic,9.695612330250269,nan,1,1,False,seq_illumination_slow,0.5455214897714823,nan,0.0,,,,,1,1,,2,,10304,0.2154503105590062,True,2,2,0,2576,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep1|seed20240909,0,0.0,1.0,2,0.0,B3,649,synthetic,9.530680619849752,nan,1,1,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,2,,,2,,10304,0.24281832298136646,True,2,2,0,2576,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,1,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,2,1,2,,,,,10304,0.10714285714285714,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,2,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,2,1,2,,,,,10304,0.18022127329192547,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B3,642,synthetic,30.3681343875699,30.3681343875699,1,2,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,2,1,2,,,,,10304,0.12587344720496896,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B3,649,synthetic,30.200871174988855,30.200871174988855,1,2,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,2,1,2,,,,,10304,0.12402950310559006,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,2,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,2,1,2,,,,,10304,0.14916537267080746,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,3,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,2,1,2,,,,,10304,0.140625,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep3|seed20240909,0,0.0,1.0,1,0.0,B3,642,synthetic,9.695612330250269,nan,1,3,False,seq_illumination_slow,0.5455214897714823,nan,0.0,,,,,,,1,,,10304,0.41294642857142855,False,2,2,0,2576,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep3|seed20240909,0,0.0,1.0,2,0.0,B3,649,synthetic,9.530680619849752,nan,1,3,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,2,1,,1,,10304,0.25038819875776397,True,2,2,0,2576,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,3,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,2,1,2,,,,,10304,0.15324145962732919,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep4|seed20240909,0,0.0,1.0,0,0.0,B3,633,synthetic,9.863398983205634,nan,1,4,False,seq_illumination_slow,0.5427831750317428,nan,0.0,,,,,2,,,2,,10304,0.21302406832298137,True,2,2,0,2576,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B3,642,synthetic,30.3681343875699,30.3681343875699,1,4,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,2,1,2,,,,,10304,0.1298524844720497,True,0,2,2,2576,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,,2,2,True,,,,,
True,bursty|seq_illumination_slow|rep4|seed20240909,0,0.0,1.0,2,0.0,B3,649,synthetic,9.530680619849752,nan,1,4,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,2,,,2,,10304,0.21341226708074534,True,2,2,0,2576,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_illumination_slow|rep4|seed20240909,0,0.0,1.0,3,0.0,B3,658,synthetic,9.364132671503935,nan,1,4,False,seq_illumination_slow,0.5523790083189216,nan,0.0,,,,,,,1,,,10304,0.6482919254658385,False,2,2,0,2576,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,,2,0,False,,,,,
True,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,0,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.18711180124223603,True,0,1,1,1288,True,bursty|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,0,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,1,1,3,,,,,5152,0.14013975155279504,True,0,1,1,1288,True,bursty|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,0,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,1,1,3,,,,,5152,0.09491459627329192,True,0,1,1,1288,True,bursty|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep0|seed20240909,0,0.0,1.0,3,0.0,B3,562,synthetic,8.889302662835975,nan,1,0,False,seq_edges_slow,0.5457880827450708,nan,0.0,,,,,1,3,,,,5152,0.31482919254658387,True,1,1,0,1288,True,bursty|seq_edges_slow|rep0|seed20240909,,,,,1,0,False,,,,,
True,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,1,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.14033385093167702,True,0,1,1,1288,True,bursty|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,1,1,3,,,,,5152,0.13062888198757763,True,0,1,1,1288,True,bursty|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,1,1,3,,,,,5152,0.13237577639751552,True,0,1,1,1288,True,bursty|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep1|seed20240909,0,0.0,1.0,3,0.0,B3,562,synthetic,8.889302662835975,nan,1,1,False,seq_edges_slow,0.5457880827450708,nan,0.0,,,,,3,,,1,,5152,0.24864130434782608,True,1,1,0,1288,True,bursty|seq_edges_slow|rep1|seed20240909,,,,,1,0,False,,,,,
True,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,2,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.07084627329192547,True,0,1,1,1288,True,bursty|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,2,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,1,1,3,,,,,5152,0.14499223602484473,True,0,1,1,1288,True,bursty|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,2,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,1,1,3,,,,,5152,0.17119565217391305,True,0,1,1,1288,True,bursty|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B3,562,synthetic,29.693371844179346,29.693371844179346,1,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,1,1,3,,,,,5152,0.19972826086956522,True,0,1,1,1288,True,bursty|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,3,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.07201086956521739,True,0,1,1,1288,True,bursty|seq_edges_slow|rep3|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,3,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,1,1,3,,,,,5152,0.17313664596273293,True,0,1,1,1288,True,bursty|seq_edges_slow|rep3|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep3|seed20240909,0,0.0,1.0,2,0.0,B3,572,synthetic,8.889302662835975,nan,1,3,False,seq_edges_slow,0.5476949249796237,nan,0.0,,,,,1,3,,,,5152,0.2985248447204969,True,1,1,0,1288,True,bursty|seq_edges_slow|rep3|seed20240909,,,,,1,0,False,,,,,
True,bursty|seq_edges_slow|rep3|seed20240909,0,0.0,1.0,3,0.0,B3,562,synthetic,8.889302662835975,nan,1,3,False,seq_edges_slow,0.5457880827450708,nan,0.0,,,,,2,1,,1,,5152,0.26649844720496896,True,1,1,0,1288,True,bursty|seq_edges_slow|rep3|seed20240909,,,,,1,0,False,,,,,
True,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,4,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,1,1,3,,,,,5152,0.22243788819875776,True,0,1,1,1288,True,bursty|seq_edges_slow|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,4,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,1,1,3,,,,,5152,0.15857919254658384,True,0,1,1,1288,True,bursty|seq_edges_slow|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,4,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,1,1,3,,,,,5152,0.11917701863354037,True,0,1,1,1288,True,bursty|seq_edges_slow|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B3,562,synthetic,29.693371844179346,29.693371844179346,1,4,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,1,1,3,,,,,5152,0.09704968944099379,True,0,1,1,1288,True,bursty|seq_edges_slow|rep4|seed20240909,,,,,1,1,True,,,,,
True,bursty|seq_texture_fast|rep0|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,0,False,seq_texture_fast,0.09864743173082263,nan,0.0,,,,,1,,,7,,36064,0.24395519077196096,True,7,7,0,9016,True,bursty|seq_texture_fast|rep0|seed20240909,,,,,7,0,False,,,,,
True,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B3,4203,synthetic,27.115811499238905,27.115811499238905,2,0,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,7,1,1,,,,,36064,0.14671140195208518,True,0,7,7,9016,True,bursty|seq_texture_fast|rep0|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep0|seed20240909,0,0.0,1.0,2,0.0,B3,4220,synthetic,17.333511291480885,nan,2,0,False,seq_texture_fast,0.09789306058757484,nan,0.0,,,,,1,,1,3,,36064,0.5191881100266194,False,7,7,0,9016,True,bursty|seq_texture_fast|rep0|seed20240909,,,,,7,0,False,,,,,
True,bursty|seq_texture_fast|rep0|seed20240909,0,0.0,1.0,3,0.0,B3,4226,synthetic,17.335430110264372,nan,2,0,False,seq_texture_fast,0.09887115032276723,nan,0.0,,,4,,1,,,3,,36064,0.1515916149068323,True,3,7,4,9016,True,bursty|seq_texture_fast|rep0|seed20240909,,,,,7,4,False,,,,,
True,bursty|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,1,False,seq_texture_fast,0.09864743173082263,nan,0.0,,,3,,1,,,4,,36064,0.16456854480922803,True,4,7,3,9016,True,bursty|seq_texture_fast|rep1|seed20240909,,,,,7,3,False,,,,,
True,bursty|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,1,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,4,,1,,,3,,36064,0.19038376220053238,True,3,7,4,9016,True,bursty|seq_texture_fast|rep1|seed20240909,,,,,7,4,False,,,,,
True,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,1,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,7,1,1,,,,,36064,0.1432176131322094,True,0,7,7,9016,True,bursty|seq_texture_fast|rep1|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,3,0.0,B3,4226,synthetic,17.335430110264372,nan,2,1,False,seq_texture_fast,0.09887115032276723,nan,0.0,,,4,,1,,,3,,36064,0.19365572315882876,True,3,7,4,9016,True,bursty|seq_texture_fast|rep1|seed20240909,,,,,7,4,False,,,,,
True,bursty|seq_texture_fast|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,2,False,seq_texture_fast,0.09864743173082263,nan,0.0,,,3,,1,2,,2,,36064,0.23915816326530612,True,4,7,3,9016,True,bursty|seq_texture_fast|rep2|seed20240909,,,,,7,3,False,,,,,
True,bursty|seq_texture_fast|rep2|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,2,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,5,,1,,,2,,36064,0.1595774179236912,True,2,7,5,9016,True,bursty|seq_texture_fast|rep2|seed20240909,,,,,7,5,False,,,,,
True,bursty|seq_texture_fast|rep2|seed20240909,0,0.0,1.0,2,0.0,B3,4220,synthetic,17.333511291480885,nan,2,2,False,seq_texture_fast,0.09789306058757484,nan,0.0,,,6,,1,,,1,,36064,0.17762866015971607,True,1,7,6,9016,True,bursty|seq_texture_fast|rep2|seed20240909,,,,,7,6,False,,,,,
True,bursty|seq_texture_fast|rep2|seed20240909,0,0.0,1.0,3,0.0,B3,4226,synthetic,17.335430110264372,nan,2,2,False,seq_texture_fast,0.09887115032276723,nan,0.0,,,3,,2,1,,2,,36064,0.23136645962732919,True,4,7,3,9016,True,bursty|seq_texture_fast|rep2|seed20240909,,,,,7,3,False,,,,,
True,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,3,False,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,7,1,1,,,,,36064,0.16190661047027508,True,0,7,7,9016,True,bursty|seq_texture_fast|rep3|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep3|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,3,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,2,,1,,1,1,,36064,0.5090949423247559,False,5,7,2,9016,True,bursty|seq_texture_fast|rep3|seed20240909,,,,,7,2,False,,,,,
True,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,3,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,7,1,1,,,,,36064,0.16124112688553682,True,0,7,7,9016,True,bursty|seq_texture_fast|rep3|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,3,0.0,B3,4226,synthetic,27.121727103885224,27.121727103885224,2,3,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,7,1,1,,,,,36064,0.1726929902395741,True,0,7,7,9016,True,bursty|seq_texture_fast|rep3|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep4|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,4,False,seq_texture_fast,0.09864743173082263,nan,0.0,,,6,,1,,,1,,36064,0.1632930346051464,True,1,7,6,9016,True,bursty|seq_texture_fast|rep4|seed20240909,,,,,7,6,False,,,,,
True,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,1,0.0,B3,4203,synthetic,27.115811499238905,27.115811499238905,2,4,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,7,1,1,,,,,36064,0.1760204081632653,True,0,7,7,9016,True,bursty|seq_texture_fast|rep4|seed20240909,,,,,7,7,True,,,,,
